datapoint,label
"Coming aft. Listen up, lads. This raft is a vessel of the United States Navy, and I am her captain.",no
"Commander voss, offline. Lieutenant ryll, please respond. Repeat.",no
Complete privacy and gives traffic the finger. Named her Bunny. We think she had the capacity to feel so we jettisoned her emotion nodules a few ticks back.,no
"Conscience, are you nuts! They are all out to get us you see. We're just pawns in their little hands.",no
Cool. Okay. All right.,no
"Correct. There is only one ancient collection of writings that has more authenticated copies than the "" Iliad. "" Can you guess what that is? You're gonna tell me the Bible.",no
"Could you tell us about her health? She'd been ill for awhile. Oh, yeah, she was ill.",no
Couple of Saturday detentions. See? That's nothing compared to what he did to you.,yes
DON'TYOUREMEMBER? YOU SAW MY SHOW? DON'TYOUREMEMBER?,no
Da? We're here to see The Painter. Nyet.,no
"Damn, I got ta go to the office, so, 's meds are in the cabinet next to the fridge, she takes two Memantine... Meman what? And uh, no smoking in the house.",no
Dancing. It's a nice band. You can't just come waltzing into her life after 17 years.,no
"David, it was incredible. We were at the peak of this whole experience. And I was looking into his eyes, and that's...",no
"Devil's Carnival? You're in the Devil's Carnival? Come one, come two, come all?",no
"Did I mention you look adorable? Oh, well, I don't feel it. Barely got two hours of sleep last night.",no
Did he? I mean he blew a friend's husband. Spit in her face by doing it.,no
Did she bite you? No! I bent my finger weird.,no
"Did you see the kids? Yeah, I just saw her. Yeah, I saw him too.",no
"Didn't expect to see your mother last night. That tape, I didn't know she made that tape, that she actually went through with it. You just found that one tape?",no
Do they? No. They think Harwell killed Ken.,no
"Do you need to trade spots with your mom? Well, she looks like she's really enjoying this view. Maybe we better give her a moment.",no
Do you truly believe? Is it over or not? Yes.,no
Does it look like she's having fun to you? What? Your nose.,no
Does she know? Go to hell. Aww...,no
"Does the truth bend depending on what prism you look through? Is there a truth? To a good journalist, that is the constant question.",no
Don't forget to tip the help. My husband sent me to see how you're coming along with the boat. Show me what you've done inside.,no
"Don't hang up on. Andrew, your check didn't clear. You say you want to talk to Zoe, but she doesn't need that.",no
"Don't leave me! Paul! Just leave her alone, goddamnit!",no
"Don't look back. Come on. Go, little rabbits!",no
Don't worry. I talked to them all. Uh-huh?,no
"Don't you see what you've done to me? I have no pride. Do you know what it's like to walk into a grocery store and see the women shopping and not know if they're judging me or not, not know if they've heard the rumors, thinking the whole time that one of them might be her?",no
Drop it! Where is she? You're gonna watch her die like you watched my father die when you stabbed him.,no
"Dude, you better start moving, cause if you don't, I'm leaving. And you know what, fine. You guys just wait here with him, I'm done with this.",no
Each one came from a super important time in Riley's life. Like when she first scored a goal. It was so amazing!,no
"Ellen. I've been trying to reach you all morning. Oh my gosh Fin, are you Ok?",no
Emma broke the news to Henry that she was planning to leave. No! No!,no
Everybody needs Some place to escape to. Exactly.,no
"Everybody okay with that? Yeah. You are definitely not in charge, though.",no
"Everybody wants him, he's a busy man. And you are a gifted young woman with a wonderful future. God forbid, in a town like this.",no
Everything's set. We move the machine to the launch site. Departure is 00 p.m.,no
"Excellent. Airman Bowles, I want you to employ any means necessary to stop her from interfering with this mission. Pardon me, sir?",no
"Faith! What is that damn thing? I don't know, man.",no
"Finding Theresa if that is his name. The woman who abducted you think. I find it, and disappears.",no
"First edition, signed. That wine stain? Left by Betty Friedan herself.",no
"First of all, I dismembered the corpse. I cut off the head and the arms and the legs. I then took up three planks from the flooring of the chamber and deposited all between the scanflings.",no
"First you must bring her to a place we like to call the sacrificial clearing. I love it. It's a clearing to the north of a domain, designed for executions.",no
"Five girls like that come in there, you've got to pay to play. That pussy ain't free. Don't you laugh at me.",yes
Fixer's I've been watching her for a long time now. We're like two trains on the same track headed for a collision course. I've been reluctant to deal with it.,no
"Ford, you're being awful quiet over there. Do we have enough to hold him any longer? No, sir.",no
"Fuck you, mate! Okay? This isn't some rugby field with kangaroos and broad-shouldered women.",no
Fuck! Drive! Shit.,no
"Garden! Garden, vagina, garden, okay? And if you think a woman doesn't have a libido then you, my friend, are the fucking dumbass.",no
Gatorade. I don't have... I'll see if I have gatorade.,no
"George. Please. She loves you, loves you.",no
"Get back out there then. All right, rundown drills! Man on second, place between second and third.",no
Get the fuck out. You'll see her in six months. Absence makes the dick grow harder.,no
Get to the point. That. That there.,no
Get up. Took my gun. And she took my razor.,no
"Girl, can you believe she did that? She didn't even know him. I know.",no
"Give it up for Paula Bel. PAULA Oh, my God, look at this. Only in Vegas, men with women.",no
"Give me a hint. Nope, nope, nope. Okay, two thousand?",no
Go ahead. The Atromitos' rotation system's creating reverse pull. Danger.,no
Go get her back. Come on. Isn't it time to start fighting for what you want?,no
Go! Jeez. I don't know if I approve that. And nobody tells Amanda.,no
"Go, go, go. Let's go. I need everyone at their one's!",no
"Good luck! Sorry, guys, can I ask her a few questions? You be all right?",no
"Good morning. I just have one question. At Malia's old school, her teacher used to stay late sometimes after school to help her a little bit with her reading...",no
"Got some ice. Thank you so much. You know, I'm not...",no
"Grampa! What's up, buddy? Here.",no
Great! Let's set up for the next shot. What if we added one more kid?,no
"Great, okay. So, he says it's a violation of the court order for them to not let us pick her up. Bu!",no
"Grow some courage. Always hiding behind your mask. Tough horny guy "" curry stick "" with a long schlong.",no
H' I know more than she can possibly imagine. I know where she's been going for the last few months. Let's see if she comes clean.,no
"Half that studio would be yours. Jesus, Dad, I'm not gonna marry Amanda just to live off of her. Just giving you the benefit of my wisdom.",no
"Have a little girl, nine years old. Why do you think I'm doing this? Where's her father at?",no
"Have a nice dinner. After you get what you want, you don't want it. If I gave you the moon, you'd grow tired of it soon.",no
"Have you talked, spoken to her mother or father? No, the mother, I know has been in contact with Ron Oh, this is bad, this is so bad. Brian's in a tough spot.",no
"He has a mask? Yeah. It's here, Se? or.",no
"He took control over the arms in Serbia. Yeah. And you control all the weapons, you have all the friends in the world.",no
"He was after her. She's coming with us. No, we can handle this.",no
He was full that night. So nobody knows what the hell happened. Did she in the bath?,no
"He was throwing things at Haley. And when I saw him hurting her, I... I told him to stop, twice, and he kept on doing it. And I'm sorry.",no
He's gone! What's wrong? What's wrong?,no
"He's gonna crush this team, right, Jonathan? But he's our closer. He's not closer, he's a starter.",no
Hello. Hey. I thought you weren't picking her up until later this evening.,no
Hello? Let me out please! Open the door Open the door.,no
"Her energy's down, but now that you're here. I'm coming to you. Hey.",no
"Here comes uncircumcised trying to get in the video.? No new skin, no new skin, no, no, no? Oh shit, Drake's on the album.?",no
"Hey! Oh, my God. Thank you so much for coming.",no
"Hey, do me a favor. What? Run in there and get me a paper.",no
"Hey, hey, hey. What the hell are you doin', man? What's your problem?",no
"Hey, it's like the glowy thing. That glowy thing is an explosive Chitauri energy core. Whoa, you mean we've been carrying around a bomb?",no
"Hey, look, this is Gambler 17. We are flying over hundreds of boys in the water. I repeat, we are flying over hundreds of boys in the water.",no
Hey. Hey. I'm gonna go to the store.,no
"Hey. I just saw Dad in town -You remember these? We scared the shit out of with these things, like did we blow up her dollhouse?",no
"Hey. It's me. Um -Look, I know we we have -I know we haven't talked, but I just want you to know I'm really -I'm thinking about you, and I-I'm-I'm -I know you didn't, you know -I know this isn't what we were planning, and I just want to talk to you.",no
"Hit her. She's smoking' up. You gonna bring this bitch here, and now you smoking this shit!",yes
"Hmm. Hmmm. Where's ? In our bedroom, she won't come out.",no
"How can I miss the cigarette lips I am buried in the ashes I am buried in this Who, who Oh, so Come around Silence can't stop her Your love won't fade And I can't go on No, I can't go on, not a day Oh, oh, oh Oh, oh oh? Been nursing that drink?",no
How is life in the big city? It's fine. You don't miss Black Falls?,no
How many times have you seen that happen? Happens to all of them. Pick up... the knife all it takes is a cut across Katherine's shoulder.,no
"How you doing? Mom, she's told me all about you. You know, recently.",no
Huh? Why did you abandon me? You were the only one that could've saved me Jennifer you abandoned me right?,no
"I can get you a couple hundred dollars for your time. What you looking for, professor Jack? That, bazemint, is precisely what I hope you can help me find out.",no
"I can't believe she still has this. "" Dear Jeff, every time you look at this little man, I want you to remember that you are a very special person... who has others that believe in you. Most importantly, always remember to believe in and love yourself.",no
I can't believe that. His early stuff is only on vinyl. His first two albums are only vinyl.,no
"I can't believe that. That was very smooth. Thank you, Vicky.",no
I can't... I can't film this. He just shot her. You've got to believe in something.,no
I could take the vegetable there upstairs and I could rape her. Doesn't matter. Because we're all going to be erased.,yes
I didn't draw that! It's Rupert's. I just feel the change has created a lot more stress for her than we originally thought.,no
"I didn't even know you were looking. I've been saving up for years. Pinching pennies, clipping coupons just waiting for the right time.",no
I didn't even tell my wife about what happened that night. My daughter Zhanna... I found this journal when I was cleaning out her apartment.,no
"I do have a potty-mouth and this potty-mouth is sick of your shit. My shit?' Cause you would never cause a scene at a friend's wedding, would you?",no
I do. But doesn't that just prove how much I love her? I mean she hate loves you too you know.,no
"I don't have a cat. Then whose kitty litter did I just shit in? Anyhoo, tell me something... what situation isn't improved by pizza?",no
"I don't know, man, she looks like a slut. Exactly. Fucking go over there and make some like witty joke or something.",yes
I don't think you should go introduce her to new neighbors just yet. Don't you hear her crying? Yeah.,no
I feel you? I want you to ravish me? Have you ever been to Marbella?,no
"I forgot Uncle Ramon was deaf and I talked to him like a normal. Uncle Ruben, can you please tell Meredith that Jason is really sorry, but that he can't marry her? He says he's very sorry, but he can't marry you.",no
I found an address in Marty's Texas travel book. And then there she was. She was the most beautiful woman I'd ever laid my eyes on.,no
"I gave her a place, but she refused. So she's crazy? Ugh!",no
I get it. You keep pretending that people are chasing after you so you keep your acting sharp. Wow.,no
"I got this last Thanksgiving fighting with my mother-in-law over who was gonna make the cranberry sauce. That woman has got lifeless eyes, black eyes, American girl doll Jess McConnell eyes. Oh!",no
I guess you can say that... Jesse is a little on the other side of the law. Jesse's done some bad things.,no
"I had a fantastic year with you all here. There have been many great moments, like the time when... Alright, everybody settle down for just a second.",no
"I hate you. That girl says she hate him. Oh, Lord, somebody gonna have to help me.",no
"I have a confirmed spectral kill. We're a go. I say again, all units go.",no
I have a huge test tomorrow. I'm not lying! Where are you going?,no
"I have the sixth sense for stupidity. He's around here somewhere. Man, is she always like this?",no
"I killed that last man she was with, Tom. He had it comin', too. You have been doggin' this girl your whole life.",yes
"I know everybody. Well, hello. Step right up.",no
"I know her well enough to know that she's a woman, and women like bad boys. Who are you to give me this advice? Are you bad?",yes
I know what this is costing you. That's what I go by. I've met a lot of crazy people in my life.,no
"I know, I know, I got it. No, I'm serious. Focus.",no
"I know. Makes me sad, too. I'm gonna miss her being right next door.",no
"I let her down. I think justice has a way of finding people. Yeah, well, I've given up on justice.",no
I like my coffee like I like my women. Don't you dare say it! In my office now!,yes
"I love big red. She never lets me down. Honey, no grown woman ever names her pick-up.",no
"I love you. I love you. Tory cecelia whitney, what are you up to?",no
"I mean, I knew she was a cheerleader, but I didn't know... She was the captain, dude. Yeah.",no
"I mean, don't you think I wish she was into that? I do, okay? But she's not.",no
"I mean, plenty of them get on, you know? Mhm. Um... But just there was something about her that you could just tell that she really truly believed this.",no
"I mean, you of all people should understand that. I do. And I know that Leslie is a reasonable woman, so I think that reason is probably the best approach.",no
"I mean... She's not perfect. But for whatever it's worth, she doesn't deserve Hell.",no
I need that ice now. Do you mind my asking what you need the ice for? Be... because I have to keep my sperm cold.,no
"I need to draw some blood, is that all right? Bye-bye. You're not going "" bye-bye "" just yet.",no
"I need to repair the mess you wrought. Force a correction, and then ride out the resulting shit storm back to the beginning in my own ice bath and make sure you never initiate, like I should've done in the first place. This does not end well for you.",no
I need you to take over for Becky up front. I have to bring her in back for some questions. The police?,no
"I never got you your drink. There is one thing, Florence. The other day, my assistant told me that... he thought he remembered Beverly from high school and that she's not yet 18.",no
"I only hung out with you because I felt bad for you. You should know that. Still no sign of her, huh?",no
I remember when the doctor first told me. It was like I... The results show that you have you have leukemia.,no
I said I'd give it to her. Who was that? Prince charming.,no
"I suck at this! I just don't wanna be weird, okay? Baby, please don't cry.",no
"I taught him a trick. Watch, he can shake. Come on, Bacon.",no
I taught myself how to keister. How to keister? Up the keister?,no
"I tell you what, she better not bring her ass down here because I will punch that bitch right in her face. See who's smiling then. Oh, shit, here she comes.",yes
"I think I'm gonna grant you a wish for Christmas. So what's your wish, Jeremy, for Christmas this year? I just want all the pain to stop, all the killing.",no
"I think it could be really empowering for her to sort through all those really confusing and scary emotions and turn them into something good. And, look, I know that a lot of people say that theater is a dead art form performed by the rich for the even richer, and... I guess I do agree with that to some extent, but... I still really believe in it.",no
I think it's better if we leave her for now. Did you tell the kids? They don't like it.,no
"I think she really likes you, honey. I really do. Oh.",no
"I think she took the scissors from the desk in my room, went to 's house, and... Well, then why weren't her fingerprints on the scissors? Because she's trying to frame me.",no
I think some people are just born with it. The Indian girl didn't ask why. She just accepted it and dealt with it in her own way.,no
I thought she'd never leave. Were you guys in there all night? Yeah.,no
I thought you weren't from around here? I never said that. Hey.,no
I told her that you could help. Okay? No.,no
"I told her to practice when I'm there, and that you'd be surprised at what a good swimmer she's become. I can't believe she did that. It's Avery good thing Eric and I were there to hear her crying for help.",no
"I told you a million times, she's an econ nerd, too... She posts comments on a website that I read and I emailed her... That I liked her ideas and we hit it off.",no
I wanted to let you know personally your wire came in. When shall we expect you to retrieve funds? In about two days.,no
I wanted to see how I go the new one. Came again the father of Emmy. I will try to convince her to see him.,no
I was discussing business with Eddie. Good. I heard she had sex with one girl in it?,yes
"I was really very unhappy at that time. What about me? Well, I don't really care about you.",no
"I was totally looking forward to it, and chose me. Oh. Oh -Let's take her to the emergency room.",no
"I was wrong. Now, about the other day in the park. The things that I said about you...",no
"I will do what I can'to help you. We will figure it out. And for Emma's sake, we don't have to tell her.",no
"I wonder if she actually even wanted to. Are you sure she had miscarriages? Because you know there are ways to fake that, right?",no
I would've never met... her wonderful... beautiful... roommate. You. And...,no
"I'd like to thank the Academy of Sexy Women for honoring me with this award. I'm deeply moved to be recognized by this extraordinary group of women. You know, sometimes when I'd be laying out a line of bullshit I didn't think anybody was paying much attention.",no
"I'll be down in five. 10-4. Okay, men. We're going to move out.",no
"I'll be right back. * But she's rollin' with the future * * Future of the show Couple of chicks on the sofa * * One whipping' her hair So, Kev, you're having a good time?",yes
I'll call her later. She'll be glad you left. Do you have a girlfriend?,no
"I'll check if she tweeted anything. It's Garcia, but school? Ben Wilder.",no
"I'll just go get one. What the fuck? Yeah, go get one then.",no
"I'll leave you to your manual labour. Tell mom I say hi. Ok, kiddo.",no
"I'll never see her again. Hey, that's crazy talk. It matters to me.",no
"I'm a badass. I used to light cigarettes like this for Emily. One for me, one for her.",no
"I'm all for the women empowerment thing, right, but don't let the after sex cuddle chemicals go to your head. You'd have to make me orgasm to release oxytocin, so don't worry, you're in the clear, buddy. Ouch, wow, you are ruthless.",yes
"I'm an ass guy. Love ass. Not so much for tits, but ass.",yes
I'm free. Thank you. Thank you.,no
I'm getting so queasy. I'm getting very queasy. Oh!,no
"I'm going for the principle. You have a date with principal Miller? No, stupid.",no
"I'm going to see her today. I just can't. Are you okay, honey?",no
"I'm going to see what she wants. Hey, Mom. Actually, we're busy.",no
"I'm gonna let you do additional chores for two weeks. Oh, no, hey, look, it's my fault she got in trouble. She's the one who made the decision.",no
I'm gonna taking this thing to space and I'm going to blow this nuk up. [Grunts/_Groans] Ok let's go.,no
I'm just gonna put my head down right here. So I've been thinking. I've been thinking a lot about what you said.,no
"I'm not asking him how many STDs he just passed on to Andie and her unborn child. Our unborn child, that's what I meant. What are you doing in there?",no
"I'm not bragging. This is not bragging. Listen, I'm not with her no more, okay?",no
"I'm not gonna be able to walk on stilts. I'll be back after I try these. I'm not gonna send this to Joel, but in all honesty, like what do you think about this idea?",no
"I'm not usually into political thrillers. Yeah, well' I think the parallels with Dante's Inferno are amazing, but...",no
"I'm proud of this man. Thanks, thanks. Hey, congratulations.",no
"I'm right here. Dude, it's her. Dude.",no
I'm so sorry. Maybe we should go. Think she's still asleep?,no
"I'm sorry, Mr. Church. She'll get used to it. She's just a child.",no
"I've been great. You finally got tits, bitch! Bitch, the estrogen has been kicking in, the only thing it hasn't broken down was these fucking arms.",yes
"I-I'm just asking, like... Do you love bein' a soldier? Marines, it's a bit different.",no
"I... I told you, I haven't seen him in quite a while. Yeah, I know, it's just... I know that he was beating himself up and wanted to come talk to you about that last night he spent with dede.",no
"If she comes... Oh my gosh! What do you have in here, Mili?",no
"If she gets up again, she can catch up with us, we can't move fast enough with your foot. I have to put her out of commission! Dorri, I don't care what No!",no
"If they want to cure him, they better hire some black nurses. Better hire some black nurses,' cause he says he only fucks black women the month of February and June 10th. But he married Becky.",yes
"If we find this one, the only one left was the one Chloe had on her. Any word on the EMT? No. Just an e-mail address?",no
If we lose. If we lose. We're gonna win!,no
"If we're nickel-size and the blender's empty, we go on our backs. Flat, like this. Enjoy that breeze.",no
Impress her by being the hero or let the opposition annihilate himself. Yeah. You probably made the right choice.,yes
"In the meantime, if she tries to call you -'s here. No, sweetie. She's in Canada.",no
Indah. Do not. Release him.,no
Is she all right? I don't know. I know her.,no
Is that you? It is you! Hi. Hi!,no
"Isabella says the people who say things about her only do so because they're jealous. I'm not jealous of Isabella. Isabella says that denying jealousy is, like, the surest sign of jealousy.",no
It couldn't possibly be worse than the episode we just had. Blunt her emotions. It'll keep her calm.,no
It does! It does sound so stupid! But love is kind of crazy.,no
"It killed almost everybody. A 3 headed shark? What have you been smoking, kid?",no
"It should. If you think that Superman is a murderer, then throw it away. But I don't believe you think that.",no
"It takes a very special man to follow behind a woman. In these changing times, men and women, they're just don't play the same role. But a woman is still not supposed to take care of the man.",yes
"It was hard for me to move here, too. And now it seems like you've been here forever. It took a while.",no
"It was not easy, alright. But when we did, we made the agreement didn't we, that you were going to love him to death, right? But I was going to teach him how to be a man.",no
"It was yesterday, Dad. You know what I mean. Uh, who wants presents?",no
"It's a dog. If we could get up there, the doors probably wouldn't open with the power out. Benji?",no
"It's a pleasure to finally meet you, sir. Cole, not cool. Sorry about that.",no
"It's a shitty fucking job. Yeah, I know, but you're going away to college, and maybe they need somebody. Oh, I thought you said you were gonna go back to school and finish.",no
It's all about what she wants. Such a bitch. And a complete user.,yes
It's because you're good. I wish I could handle clients the way you handled Bridget. I didn't exactly handle her.,no
"It's different than what we're used to. Skin cell variations, changes in the ozone. It's almost like...",no
It's good. Tina! Tina.,no
"It's her new car, our new boss. Looks brand-new. Did you see her?",no
"It's like a throbbing inbred hothouse of cultural miasma. Frankly, I'm surprised they don't have more fetishes. Shit, Ben-Ben.",no
"It's never gonna end, I mean, even if they live me alone, they're just gonna do it to somebody else. We can't stop the game if we wanted to. There's no one to stop.",no
It's not like she would even notice. All she does is shop. And then she goes to these lame meetings.,no
"It's not your fault. I should've seen it coming. Let me ask you this, when a woman says, "" it's not you, it's me.",no
"It's okay, Charlie. I can see her. See who? .",no
"It's okay. Mo, Mo, look at me. Look at me.",no
It's over. Let her go. Aah!,no
"It's ruining her life. So a girl breaks up with you. So you can't take it, so you shame her online?",no
It's yucky! There's nothing to hang. 1: You get rid of the dog.,no
"Ivan, you live yet? Avni, I asked you to destroy the traitor's head. Do I need to do your work?",no
James... could you be more tender with her? Make sure she understands you really love her. You want me to convince her that I really love her.,no
"Jessie, over here! Oh, it's been a while. I don't think she's coming back.",no
"Jesus Christ, keep your fuckin' hands to yourself. Go. Just go. The doors behind you, go.",no
"Just consider me one of the world's most active coin collectors. Come on. No, I'm serious.",no
Just don't get all panicky. We'll find her. It's been 24 hours.,no
"Just drive her out slowly. Slower than that, okay? Take your time.",no
"Just feel the wood. Calvin... RUBY : Skinnamarinky dinky dink Dinky do I love you Skinnamarinky dinky dink Dinky do I love you I love you in the morning And in the afternoon Honey, I'm trying to read.",no
"Just leave him alone. She's not here, it's all clear. We never saw her come out.",no
"Just say Wyatt's sick or something. No, don't listen to her, em, and you should go too, babe. Honey, I think this is great.",no
"Just, I'm curious. Okay. You know Abby, my sister, she, said that it's amazing.",no
Karen. Hey. Hi.,no
"Keep it going, keep it going, keep it going! Got a good team here, coach. Got a good team.",no
Keys. Get up. Open this door.,no
"Leave. I want her back, alive and unharmed. Teela,",no
"Left Jenny and the kids at home to play three-on-three with you guys. If I go home and haven't played basketball, she's gonna know, then it's gonna be considered non-basketball-related "" me time "" and then she's gonna want non-activity-related "" her time, "" and it's gonna upset the whole ecosystem. It's a whole thing, so get up.",yes
"Let her go! No, let her go! Blake!",no
"Let her go. She's a fine woman, highly talented. You may quote me, my dear.",yes
"Let me give her some juice. Now that, my friend, is 450 cubic inches of American metal. Four 4-barrel carburettors spitting mad fuel!",no
"Let me hear you spit some. Let's hear it, Faith. All I got is Iggy.",no
"Let two more summers wither in their pride, ere we may think her ripe to be a bride. Younger than she are happy mothers made. And too soon marr'd are those so early married.",yes
"Let's go, buddy. Come on. What a great surprise!",no
Let's go. Come on. Oh shit.,no
"Like a wild mustang? Actually, she was tamed by a girl no older than you. She's been with the family I work for ever since.",no
"Like this. "" They put her on trial and hanged her! "" "" But the vengeful witch cursed her accusers, seven of them in all, to die a horrible and gruesome death, and rise from their graves as the living dead! "" "" Their souls! "" "" Their souls, doomed to an eternity of damnation! "" Now, I want you to try that again, but with conviction. My reputation is at stake, here.",no
"Like, four and a half hours. We've been gone four and a half fucking hours. What are we gonna do?",no
"Look man, I am dying because of your photo op and now I'm dying because of this fucking psycho. And what kind of masseuse is this, like a masseuse-masseuse or an escort? Julia got her from the speaker of the assembly!",no
