datapoint,label
"Like this. "" They put her on trial and hanged her! "" "" But the vengeful witch cursed her accusers, seven of them in all, to die a horrible and gruesome death, and rise from their graves as the living dead! "" "" Their souls! "" "" Their souls, doomed to an eternity of damnation! "" Now, I want you to try that again, but with conviction. My reputation is at stake, here.",0
"Where? Little surprise for you guys. Look, honey, it's the bird sanctuary!",0
"Zoe. Thanks, Alex.",0
"How you doing? Mom, she's told me all about you. You know, recently.",0
"Just leave him alone. She's not here, it's all clear. We never saw her come out.",0
So she quit. Ever since didn't get to flip. I've got Rebecca Moore.,0
"They're hiding, turning a blind eye. These are scary times. And the Mutants, they're not like the usual street crooks.",0
"You're kind of pretty. I'd like to draw you, give you a nice pencil twirl. You interested in a nude drawing?",1
"Please. You're very welcome. No, don't give her no wristband, man.",0
"He was after her. She's coming with us. No, we can handle this.",0
That can't fucking happen. You hear me? Yeah.,0
"Okay, hold on. Mateo? Is that true?",0
I'm free. Thank you. Thank you.,0
"Why are you doing that right now?' Cause I've... I don't... well, it's... It's your birthday...",0
"Now Rebecca has just informed me underneath her graduation gown. Is that true, Rebecca? That is true, vance, and I dare you to get a close-up.",0
"Ellen. I've been trying to reach you all morning. Oh my gosh Fin, are you Ok?",0
I thought you weren't from around here? I never said that. Hey.,0
But he always just used me like toilet paper and went home to her! I wasn't a trophy. I was an accessory.,0
You were supposed to stay at her house. It was just for a bit. Her sister had a car and we drove.,0
"Oh yeah. Oh yeah, spank the monkey, smart boy. Damn.",0
"Yeah! Goad luck, Brian. Oh, came an.",0
"Well, you love her, don't you? More than anything. Well, then, you do whatever it takes to make her happy again.",0
"This should have been here two days ago. Ah, you know how to do it. Mr. hill, check food supply, make sure light bulbs work.",0
"Oh, welcome back, sir. I didn't recognize you. Let me just make sure your seats are ready.",0
"And it's hard to improve on what she did, but I think you've done it ; my compliments. Thank you. And , I'm very proud of you.",0
You fucked up. I'll lead. This is bullshit.,0
"I told you a million times, she's an econ nerd, too... She posts comments on a website that I read and I emailed her... That I liked her ideas and we hit it off.",0
"Yeah, but there's nothing we can do about that. That's the only way she can swim. Maybe not.",0
"Okay. Well, you can also relax. Okay.",0
He was full that night. So nobody knows what the hell happened. Did she in the bath?,0
Are you okay? It's probably really throbbing. Milady Rashanna.,0
"But then her father suddenly dies, and the pre-arrangement became void. Which is great, because by that point, Lucy's totally in love with Charlie. And then Sir Lyons, think Paul.",0
"Okay. Seriously, we don't have a smaller baby? Hey, don't forget to burp him.",0
"So... And that isn't guaranteed, what she just said. It's something you would have to investigate.",0
She... She adores you. You made her really happy.,0
"I let her down. I think justice has a way of finding people. Yeah, well, I've given up on justice.",0
"Lots of blood, but no bodies. No tracks? No. Just like Tompkins' place.",0
They called the house. Told me you were up here. They did?,0
"We should have a dance tonight. "" I never imagined she'd actually say yes. What was I thinking? No, Master.",0
"You're, you're big. God, that is crazy. I can't believe you still hang out with those guys.",0
Does it look like she's having fun to you? What? Your nose.,0
"It was hard for me to move here, too. And now it seems like you've been here forever. It took a while.",0
"If she comes... Oh my gosh! What do you have in here, Mili?",0
"We could shave our heads and go to new Mexico Mm, mm, mm, mm, mm? ? I've got rain on my shoes I am broken I am bruised I can't see where I am I'm so tired I can't stand but I I I believe give or take I don't care catch a break or a tear throw me out let me go and tell me I'll never know but I I I believe I don't know what to do am I her Am I you I may rage I may run it's not hard but it's fun and I am all over the place it's a dance it's a race I feel high I feel low there is one thing I kno-o-o-o-w I belie-e-e-ve I believe I believe, I believe I believe? ? I believe I believe",0
"Ford, you're being awful quiet over there. Do we have enough to hold him any longer? No, sir.",0
"Oh, wow. Thank you. Oh, thank you, thank you so much.",0
"Yeah, and who said we were voting? Guys, that's not a bad idea. We only have one car here.",0
"In the meantime, if she tries to call you -'s here. No, sweetie. She's in Canada.",0
"Why the heck are you two sitting over here all by yourselves? You're not gonna make me any great-grandbabies this way. It is a family gathering, Nana.",0
"I love big red. She never lets me down. Honey, no grown woman ever names her pick-up.",0
And they believe that men and women are different and that true equality lies in that difference. We strive for male/female polarity and to regain our primal power as goddesses. We need to teach men how to love us using ways they can understand.,0
"I had a fantastic year with you all here. There have been many great moments, like the time when... Alright, everybody settle down for just a second.",0
"Everybody okay with that? Yeah. You are definitely not in charge, though.",0
"No sand, no mountains. Lord. You should see these chicks, man.",1
"I don't know, man, she looks like a slut. Exactly. Fucking go over there and make some like witty joke or something.",1
"Here comes uncircumcised trying to get in the video.? No new skin, no new skin, no, no, no? Oh shit, Drake's on the album.?",0
"Why she killed herself, and if she was scared, what she was so scared of exactly. What do you think she was scared of? I don't know.",0
"You fucking scared her, okay? God. You're being such a fucking weirdo.",0
"Where are you? Relax, relax! Wait, hold on.",0
Is that you? It is you! Hi. Hi!,0
Sorry. Just a little work around the house. Salt of the earth.,0
"Yeah she's there, she's there. Oh my god, no one's here yet. Good, except for all the actresses, you know?",0
"After some nude photos of her surfaced... Which I still own, by the way... Plus she is a total drunk.",1
You're not insane. I know you're just scared. Oh.,0
"Come on, she just told her unibrow story. I just... I don't have one. Come on.",0
You were perfect.? She shuts the door behind me Waits for me to get undressed She ask if I need water I can barely understand her I think she asked me what I do And I said that I'm a singer,0
Coach! I can do the Amanar vault. I'm ready.,0
"I wonder if she actually even wanted to. Are you sure she had miscarriages? Because you know there are ways to fake that, right?",0
"I think I'm gonna grant you a wish for Christmas. So what's your wish, Jeremy, for Christmas this year? I just want all the pain to stop, all the killing.",0
IT'S NOT ACCEPTABLE. JOB AND MARIA SAYS NO TO A DATE? IT'S NOT ACCEPTABLE.,-1
"Nein. Tom, what's she saying? "" This is all of our fault.",0
"You must still like her if you're carrying around her picture, wearing the ring. Yeah. Well, you know...",0
"These are the great big events... the things you think you'll always remember, and you do... but there are other smaller.. Picking a blackberry that's been in the sun or... brushing the fingertip of someone you didn't know you loved... until you touched them. Nellie was this little collie... who wouldn't go on a leash so she had to sit on a bicycle seat.",0
"You're a wicked person. I'm gonna take these test results to my colleagues, and I'm confident, with some consultation, we'll come up with a treatment plan for Chloe. I want her to start taking this.",0
Right'? Yeah. There is a 50/50 chance.,0
"Well, you hit her at the wrong angle or something. They figured it out. Well, maybe you should've done it then.",0
"Does the truth bend depending on what prism you look through? Is there a truth? To a good journalist, that is the constant question.",0
"Give me a hint. Nope, nope, nope. Okay, two thousand?",0
"What did you do to her? I didn't say you could talk. Now, a little birdie told me you think you're a witch slayer.",0
"Or he doesn't like your levels. But when he calls you Tom, it's always good news. I mean, the time he liked your white cell count.",0
"I'm proud of this man. Thanks, thanks. Hey, congratulations.",0
"So my candy-ass, narrow-behind wife, came running when she heard some screaming from a motherfucker she doesn't know, who was being attacked by a black bear. You know Jack, a lot of people are afraid of me. Do you know why a lot of people are afraid of me?",-1
