datapoint,label
"They used to date, when she was 15, and it was a secret. He came over after we had a party, and... and I went outside just to give him a beer, but then he kissed me. And then she came out, and she saw, and they started fighting, and then I had to hit him, and she hit him and... and it just happened.",0
Fixer's I've been watching her for a long time now. We're like two trains on the same track headed for a collision course. I've been reluctant to deal with it.,0
Do they? No. They think Harwell killed Ken.,0
"Did I mention you look adorable? Oh, well, I don't feel it. Barely got two hours of sleep last night.",0
"Remember when we was talking on the phone, I told you I'd been up for three days and I started seeing some weird shit? Just tell me what you seen. An army of naked zombie women.",0
"Come here. Let's go upstairs. I mean, I know she's Lily's mother and of course I respect that.",0
"It's like a throbbing inbred hothouse of cultural miasma. Frankly, I'm surprised they don't have more fetishes. Shit, Ben-Ben.",0
Can I see you tomorrow? Bye. Bye. Mom? Where's dad?,0
"I mean, she really never has anything intelligent to say. Yeah, well, why was my reaction wrong? It wasn't wrong, she was just making a point That each person reacts differently Because they're a product of their environment.",-1
"No, no, no, no, no! -... and there. Here... And fill it up for my soon-to-be-married friend, Sasha!",0
"Ammunition, Water, Food... And, of course, girls. Do you like her.",0
"You're a little slow. Uh, this game hurts my feelings. 20 years from now, oceans are gonna rise and wipe out the Eastern Seaboard and no one's gonna care who made what album whereas the Beach Boys has already had a 50-year run.",0
"That's not a nun! I'm not going in there! Then stay here, I'll be back in two minutes.",0
"We don't have any soap, Dad. Well, then get... get some. You remember when Mom used to freak out and scramble for quarters when that thing came around?",1
"Would you join me for lunch? Uh, yeah. You have to forget about her.",0
No! No! Fuck! No! No! Fuck!,0
"Let's go, buddy. Come on. What a great surprise!",0
"You're safe now. I thought it was over. Hey, they're here.",0
"Thanks, I owe ya. * Todd, can I have a word? No. Jennie Stanton's the best at what she does.",0
"What's good? My dawg, what up? You good?",0
I was discussing business with Eddie. Good. I heard she had sex with one girl in it?,1
Get the fuck out. You'll see her in six months. Absence makes the dick grow harder.,0
I need you to take over for Becky up front. I have to bring her in back for some questions. The police?,0
"Hey, do me a favor. What? Run in there and get me a paper.",0
The choice is easy. I'm your guy. That is so cute.,0
Barbara's not her real name. It's all part of the adventure. You don't know my name.,0
"Come on, come on. She left you and we both know where she's at now. Be by her side.",0
"You know... Don't go into her level, I mean... She's the one to blame, you don't wanna go down digging in the dirt with her, do you?",0
"I'm right here. Dude, it's her. Dude.",0
Hello? Let me out please! Open the door Open the door.,0
"Good luck! Sorry, guys, can I ask her a few questions? You be all right?",0
"Come with me, sweaty. Please take care of her. How cute!",0
"Oh, alright! An answer! Emphatic at that!",0
"Yup. Sounds like it. David, all right.",0
She's still in that meeting. What meeting? Laura didn't know.,0
"Now... when a woman has to go to the bathroom in the middle of the night, she doesn't give a shit if you haven't slept in four years. If she gets woken up out of her sleep, it's everybody's problem. They don't wake up and think, "" I have to pee. "" They wake up and go, "" Oh, my God!",1
And... This place is ridiculous. You deserve none of this.,0
"See, it's not that hard. You just have to make that hard P sound. Yo, Scab!",0
"You had better be serious, Oswald. I have never been more serious. However, to pull it off, we have to return... to Gotham City.",0
Okay. Thank you. She is so annoying.,1
"Oh, goody. Grodlin, what are we waiting for? Round up the Trogs and let's go get her.",0
I think it's better if we leave her for now. Did you tell the kids? They don't like it.,0
"She's such a smart girl. This article has really gotten to her. Stop it, you and I both know it's not just about that, okay?",0
"I'll never see her again. Hey, that's crazy talk. It matters to me.",0
"I've been great. You finally got tits, bitch! Bitch, the estrogen has been kicking in, the only thing it hasn't broken down was these fucking arms.",1
It's over. Let her go. Aah!,0
Emma broke the news to Henry that she was planning to leave. No! No!,0
"That's it, right? Yeah. Okay, then that makes 29 dogs unaccounted for.",0
"Don't leave me! Paul! Just leave her alone, goddamnit!",0
"It's okay, Charlie. I can see her. See who? .",0
"Ooh, she brought her own flashlight. Whoa. Where did you find the dog?",0
"Give it up for Paula Bel. PAULA Oh, my God, look at this. Only in Vegas, men with women.",0
"So, after she... Yeah. We... We didn't have anybody either.",0
She ran off with her children. I told you guys that house was overcrowded. Her kid was fighting when she went to visit.,0
Don't forget to tip the help. My husband sent me to see how you're coming along with the boat. Show me what you've done inside.,0
That was really bad. Check this out. Watch the yard.,0
"The most reliable Radio in the United States. Ok. While we await the news of the world, esta present musical selection.",0
You can fold it or rip off Ellen's part if you don't wanna look at her. I just thought maybe you could... Remember me sometimes when you get wherever you're going.,0
"And I was... I was yelling, "" What happened to Maddie? "" "" What... What's wrong with her? """,0
"Bottom line, all right. I don't think this girl... I know she would not cheat on me right in front of my face...",0
"Oh, I don't know if I'm ready for that. Oh, if you're not, Little Miss Buxom over there most certainly is. I have another engagement later this evening.",1
"Conscience, are you nuts! They are all out to get us you see. We're just pawns in their little hands.",0
"It takes a very special man to follow behind a woman. In these changing times, men and women, they're just don't play the same role. But a woman is still not supposed to take care of the man.",1
Really? I could kiss you. Robin's last class is about to end.,0
She confessed her sins. The next day she moved into our church. Would you like to know how she died?,0
"Nap philosophy? Yeah, naps throughout the day, like, help with productivity and stuff. Mmm.",0
"C'm on, Jacko, if you don't finish, we don't. You can do this, ok? What did mom always say? "" A bro is the best friend you're ever gonna have "", right?",0
"I'm not gonna be able to walk on stilts. I'll be back after I try these. I'm not gonna send this to Joel, but in all honesty, like what do you think about this idea?",0
"Not from my phone, you won't. They'll trace you. Come on, Ray, that's a little thick.",0
Why? Sooner like I told you. All right.,0
"You know Rita Richards? Yes, are you gonna tell me that she had an affair with him? Because who on the faculty has not slept with Rita Richards?",1
She's one of mine. So she's nuts? Apparently the two of them used to be an item if that tells you anything.,0
"You know what? Ladies and gentlemen. I'd like to take a moment and congratulate Sarah the psycho, and her bitter entourage.",0
What the fuck are you doing This little light of mine? Change is coming.,0
"But that's okay. That's good. That's very good, because she probably went straight to town and told somebody about it, right?",0
"Can't we just let it go? What do you want me to do, Gitty? The coyotes come down here and eat her alive.",0
"Tell him, tell him, El! You're still beautiful. for Samantha and Lisa ELLIOT LOVES",0
She's pretty. She smells good. Maybe you'll try to stick your hand up her shirt.,1
There's something you don't see every day. Here it comes! I lost the rocket launcher.,0
Ls this bothering you? Is this bothering you? This?,0
"Actually, he jumped at it. Says he can't wait for me to be someone else's problem. So do you think a big-city reporter and an ex-military grunt could...",0
I get it. You keep pretending that people are chasing after you so you keep your acting sharp. Wow.,0
"Oh, we made eye contact. I think it's-It's okay. Maybe he didn't see me.",0
"Zotov told me all about you. You're a cowboy and you want Gazakov. Yeah, I do.",1
"I told her to practice when I'm there, and that you'd be surprised at what a good swimmer she's become. I can't believe she did that. It's Avery good thing Eric and I were there to hear her crying for help.",0
"So, I'm thinking about Roman navel strategies and the way that it developed between first and second Punic Wars. Victorian English excavators of Pompeii found themselves completely aghast at the hoards of sexual images that they found underneath the volcanic ash, from forearm size bronze phalluses, which the residents would hang in their doorways, to depictions of various sexual positions from the city brothel, which would allow the customers to choose their pleasure as they would from a fast food value menu. Dr. Hadley, I'm sorry to interrupt.",0
"No, I had a better idea. What you doing? Drifter, she's gonna take you down.",0
You sure it's her? We're checking the DNA samples from the parents. It's Bogdanov.,0
"I'm all for the women empowerment thing, right, but don't let the after sex cuddle chemicals go to your head. You'd have to make me orgasm to release oxytocin, so don't worry, you're in the clear, buddy. Ouch, wow, you are ruthless.",1
"Devil's Carnival? You're in the Devil's Carnival? Come one, come two, come all?",0
"You don't want controversy. Don't pretend like you know controversy. You wouldn't know controversy if it pulled up to a middle school, showed you its penis and make you take a blood job.",1
"Finding Theresa if that is his name. The woman who abducted you think. I find it, and disappears.",0
"The adult onset is usually the first time we have... are we gonna have to move again, mom? I don't know. I don't know what he's gonna say.",0
What the hell are you talking about? I don't know. I just know that they always find the killer.,0
"That's awesome... Wait, Jordan! No, wait!",0
Rick will not forget. He will come around. I won't forget.,0
"You don't got any friends. Detective Torres, meet Jimmy Conlon. Jimmy and I spent a lot of quality time together back when he was killing people for Shawn Maguire.",0
We need to find the type of people who do bad things. What makes you think that I would know people like that? I figured your kind move in the same circles.,0
That is very dangerous. You could put out an eye with that thing. Didn't your mother tell you never to play with knives?,1
"Please, take it. Fine. But you'll need to earn back her favor.",0
"Well, it is Friday, and for many of you, that means you have a fun and exciting weekend to look forward to, but I am working, and not that I don't love what I do, but seeing as how it is "" Full Disclosure Friday, "" I am not really feeling it today. Oh, one cool thing, there was a report of a meteor touching down near Hadly Hill. And for those of you that don't know Hadly, it's what we like to call a starter hill.",0
Why weren't you at work? None of your business. I'm your husband.,0
So young. She must be terrified. And you can't help her.,0
"He's gonna crush this team, right, Jonathan? But he's our closer. He's not closer, he's a starter.",0
"I was totally looking forward to it, and chose me. Oh. Oh -Let's take her to the emergency room.",0
"If we find this one, the only one left was the one Chloe had on her. Any word on the EMT? No. Just an e-mail address?",0
This whole thing has been so painful. Mm. Cameron was crying afterwards. They always do.,0
No!? For only The loss of you?,0
"Michael, listen to me. Do not hurt that little girl. Do not hurt that little girl.",0
"I know her well enough to know that she's a woman, and women like bad boys. Who are you to give me this advice? Are you bad?",1
"Grampa! What's up, buddy? Here.",0
I would've never met... her wonderful... beautiful... roommate. You. And...,0
"Don't hang up on. Andrew, your check didn't clear. You say you want to talk to Zoe, but she doesn't need that.",0
It's good. Tina! Tina.,0
"And I go to night school. Whoop-de-fucking-do. Dude, do not let her get you down, all right?",0
"Any turbans? No guys with turbans or camels. Just soldiers, the president and me.",0
"She's beautiful, of course, and she has dark hair like mine. And the stench of your failure hanging over her. I didn't mean...",0
I said I'd give it to her. Who was that? Prince charming.,0
"we're looking for Crystal, she in today? got an appointment? uh, no we don't an appointment per se we're hoping for a consultation type okay yeah, we wanted to talk about her clientele what the fuck are you talking about man?",0
"People celebrating. I saw Casey, she was glowing. And I knew I should be in there with her.",0
"You don't look like that when you're, like, a normal person. And they listen to that music. And everybody knows they...",0
Are you sure this is what you want? There's nothing here for her anymore. I don't want to lose you again.,0
"And let's not forget our most important piece of equipment on this journey... my 1994 Grand Jeep Cherokee. Six-cylinder engine, blood-red finish, roof racks... 16-inch clearance, perfect for maneuvering over any desert... Sorry.",0
"- Am I addressing Jamie Hedges? Yes, sir. Sergeant Harknett, Union Cavalry.",0
"All right, whatever she wants from now on. Okay? All right, let's get ready for rehearsal, everybody.",0
What gun? I'm sorry. Can we stop?,0
"Yeah, well, did you leave it open? No. I've been home all day.",0
"Don't you see what you've done to me? I have no pride. Do you know what it's like to walk into a grocery store and see the women shopping and not know if they're judging me or not, not know if they've heard the rumors, thinking the whole time that one of them might be her?",0
"Who's watching these two kids. The babysitter's typical girl next door, just there, Going to do her homework, talk on the phone with her friends And starts getting this creepy phone calls.",0
"Just drive her out slowly. Slower than that, okay? Take your time.",0
"Grow some courage. Always hiding behind your mask. Tough horny guy "" curry stick "" with a long schlong.",0
"Who hurt you? I've just had enough, that's all. How long have you been living in your car?",0
"Six packets. Man, she must be insane. Yo, there go those dudes from this morning.",0
"Bust a "" U ""! Hold on! Lose them!",0
"Looks like you can't hold your liquor, girly girl. That's what you get for trying to steal my boyfriend. Oh dying!",1
So Slavi made example of her. They do that. They burned one girl's face with battery acid.,0
"Repeat, I'm pinned down. Bradley was covering our flank and maneuver when... he got separated. Man on Air support, sector 305.",0
I wanted to let you know personally your wire came in. When shall we expect you to retrieve funds? In about two days.,0
Yeah? No relationship? It was my mom that raised me.,0
"Come on. No, no, no, no. There's no... it's notno, she's... she's my-You stay away from me, okay?",0
James... could you be more tender with her? Make sure she understands you really love her. You want me to convince her that I really love her.,0
"When it got real bad, she'd scream in the middle of the night. She'd fall out of bed dreaming about him. Wake up on the floor and cry out his name.",0
Making her question the group's beliefs and their Innate contradictions. W What are the chances of something like this working?,0
Because he just sits there on a list. So? Then look at his feed.,0
"I never got you your drink. There is one thing, Florence. The other day, my assistant told me that... he thought he remembered Beverly from high school and that she's not yet 18.",0
"And here I am, pregnant, and I didn't plan for this. So it made me wonder that maybe this is a sign. Maybe I was supposed to get pregnant, and she's meant to have the baby.",0
"This is a basic tactical situation. Clearly, the most advantageous strategy is in... Not now.",0
"Yeah, let's change the subject, okay. No, maybe you should call her. No, let's not talk about this anymore.",0
Regret?! I can't even tell you how much I regret that I ever even met her! And you why are you always on their side?,0
"You're worse than she is. Anyway, I am tired of her always on my ass. I mean, it ain't like we're married or nothing, you know?",0
Where have you been? What happened? Open the door.,0
"I taught him a trick. Watch, he can shake. Come on, Bacon.",0
"I'm going for the principle. You have a date with principal Miller? No, stupid.",0
"You're too young. Come on, you got ta get out. Are you serious, dude?",0
You know what? I'll bring her. I'll bring her here.,0
"David, it was incredible. We were at the peak of this whole experience. And I was looking into his eyes, and that's...",0
These are our team reps. This is Wyndham. This is Phil. Mr. Anthony Molina.,0
"It's okay. Mo, Mo, look at me. Look at me.",0
"Damn, I got ta go to the office, so, 's meds are in the cabinet next to the fridge, she takes two Memantine... Meman what? And uh, no smoking in the house.",0
"Look, I'm happy that the girls hit it off, but I'd appreciate it if your daughter didn't... Didn't fill her head with that kind of stuff. Well, I don't know what made Anna do that, but I am certain that she didn't mean any harm by it.",-1
She looks normal. So what happened with not-so-funny guy? It didn't work out.,0
"Commander voss, offline. Lieutenant ryll, please respond. Repeat.",0
"Strangers. I've seen them in enough worlds to know not to mess with them. But if they're after your dad, then he's in worse trouble than I thought.",0
"Great, okay. So, he says it's a violation of the court order for them to not let us pick her up. Bu!",0
"My brother keeps a human head in his closet. Every few days it's a new head. Usually, they are black women.",-1
Couple of Saturday detentions. See? That's nothing compared to what he did to you.,1
I like my coffee like I like my women. Don't you dare say it! In my office now!,1
"Okay, so we get a cab, take her back to the trailer park, all right? One thing leads to another, we end up on my water bed making out. Pretty great.",0
"This is great. Maybe we'll watch a movie. "" So we get on the bed and I ask her, "" What do you do? "" She says, "" I'm a webcam whore. "" Part of me's thinking, "" This is terrible.",1
"But they weren't wrong about one thing. If she was gone... she wouldn't be found until she wanted to be. Yeah, whatever, bro.",0
She called the landline three times. Oh. You have to talk to her.,0
"There are only three more classes. Okay, but can we re-evaluate after two? Yes.",0
She said she'd gone home to her mother's in the country. Needed time to think. She needed to be apart.,0
"Just consider me one of the world's most active coin collectors. Come on. No, I'm serious.",0
What the hell are you doing here? I came to see your aunt. How did you find her?,0
"I have the sixth sense for stupidity. He's around here somewhere. Man, is she always like this?",0
"Hey! Oh, my God. Thank you so much for coming.",0
"Hey. I just saw Dad in town -You remember these? We scared the shit out of with these things, like did we blow up her dollhouse?",0
"Let her go. She's a fine woman, highly talented. You may quote me, my dear.",1
"You're kidding. No, I'm not kidding, Frank. What happened to you?",0
Yeah? What about your loud mouth girlfriend? How does she feel?,0
"Mark, you're a real piece of shit. Yeah. And no matter how many women you sleep with, or cars you buy nothing will be enough to fill the hole inside you where something real should be.",0
"Oh, my God. We got ta catch that bitch and take her down. Where do you think she went?",-1
Dancing. It's a nice band. You can't just come waltzing into her life after 17 years.,0
"It's never gonna end, I mean, even if they live me alone, they're just gonna do it to somebody else. We can't stop the game if we wanted to. There's no one to stop.",0
"Yeah? Okay. Well, right here is just a little basic transportation for the nine-to-fivers.",0
"You don't touch her. No, no, no. The big one.",-1
Who? Candice. Who?,0
Everybody needs Some place to escape to. Exactly.,0
"I love you. I love you. Tory cecelia whitney, what are you up to?",0
"See you there, dude. Ow. Yep.",0
"You're gonna have her rot in there? But I don't suppose I'll ever know No. How to keep you Good-bye, Sugar Good-bye, Sugar It's Mom!",0
You know her friend Trev? He's awesome. He's been DJING there every Thursday.,0
If we lose. If we lose. We're gonna win!,0
"I suck at this! I just don't wanna be weird, okay? Baby, please don't cry.",0
Okay. You should know something. We had eight extra minutes of civilian evacuation because of Peeta's warning.,0
"I will do what I can'to help you. We will figure it out. And for Emma's sake, we don't have to tell her.",0
Are you gonna win? I hope so because it would kill me to see a mother separated from her guns. Hey...,0
"Coming aft. Listen up, lads. This raft is a vessel of the United States Navy, and I am her captain.",0
Nothing. Base. What's wrong with her bot?,0
"Oh, Frank, we're talking In here. You ought to join us. Well, I know her name now.",0
What I've done has been glorious. Death is only a woman too. Think of us.,0
"I'm not bragging. This is not bragging. Listen, I'm not with her no more, okay?",0
"I'm an ass guy. Love ass. Not so much for tits, but ass.",1
"Yeah, let her speak. I'm enjoying this. Go ahead, sweetie.",0
"I know. Makes me sad, too. I'm gonna miss her being right next door.",0
She stands apart from the crowd She loves the sea and her people She makes her whole family proud Sometimes the world seems against you The journey may leave a scar But scars can heal and reveal just,0
"Why? That's, like, the one place on Earth I don't want to go. Like, real -Are you kidding?",0
I need that ice now. Do you mind my asking what you need the ice for? Be... because I have to keep my sperm cold.,0
"And I swear, I swear I am a strong woman, but when it comes to you, I just turn into this weak, pathetic, weird, awkward girl and it's dumb, it's dumb, but, but, uh, I just want you desperately. There's no guarantee with me. I know.",0
Maybe not. Hunter keeps are usually designed with darkness in mind. Turn your lights.,0
"Christian Snyder said you told him, and you were gonna show him. Okay, are you her boyfriend or something, or... Where is it?",0
"Women don't fare too well when they try to be smart. Man, my papa always told me the good Lord never meant for women to have idle time on their handscause nothing but trouble. Well, you gals have caused your fair share here.",1
"So, We'll do something like trespassing? Theoretically, I'd that our stay there on the edge... Patterns?",0
"No! Oh, woman down! Oh woman must leave and we save this dragon.",1
Okay. Why don't you calm down? I'm gonna need you to inspect her.,0
My girlfriend. And did you lose her recently? A little over two months ago.,0
"Okay, fine, no. Okay, so you just wanna make me feel bad for bringing her along. Jack, I... Did you guys ever think for one second what it would feel like for me to come back here?",0
I think some people are just born with it. The Indian girl didn't ask why. She just accepted it and dealt with it in her own way.,0
"Once Micah and I are married, I'll be a better mother than she ever was. Why'd you burn down the inn? He was getting too attached to this place.",0
DON'TYOUREMEMBER? YOU SAW MY SHOW? DON'TYOUREMEMBER?,0
Now the man has penis And the woman have vagina. Some women have vaginas very large.,-1
I never left her. If you are who you say you are... Where were you when I needed you?,-1
"Well, not off the top of my head. Well, has she, as far as you're aware, ever started her class with a prayer? MRS.",0
"It killed almost everybody. A 3 headed shark? What have you been smoking, kid?",0
"She's kinda wackadoodle... And her name is "" Sushi. "" Which is not a real name. It's her pen name.",0
"Hey. It's me. Um -Look, I know we we have -I know we haven't talked, but I just want you to know I'm really -I'm thinking about you, and I-I'm-I'm -I know you didn't, you know -I know this isn't what we were planning, and I just want to talk to you.",0
How is life in the big city? It's fine. You don't miss Black Falls?,0
"What... what does a woman's vagina look like? "" Right? He says this to me. I didn't know what to fuckin' say, man, I was like... "" I don't know. "" I mean...",0
She thinks she matters. I used to think that. You used to think you mattered so much you could treat me however you wanted.,-1
Or do you want to do it the hard way? Huh? Huh?,0
"What she actually said was, "" Oh, God, Trevor, don't stop. "" Your dick is so fat and greasy and amazing. "" "" Greasy and amazing, "" and then he went on to say, "" Trevor, you have such a hot, throbbing cock "" "" and I want to get all juicy on your cock. "" Okay. So when is the part where the two of you meet?",0
Indah. Do not. Release him.,0
You think she wasn't scared? Maybe she called the cops before I fucking got there. I want you to give me the gun.,-1
Room service! Close the door. Need any fresh towels?,0
My mom was really into French stuff. Yeah? This was her book.,0
Shit. You don't have to knock. It's always open.,0
"No! I want $25,000 in cash. $25,000?",0
"You know you see me runnin'! Come on, babies. You need a ride?",0
"We can't do that, General. The heat wave from the blast will kill off the viral agent. I'll make a virus to infect the ships computer.",0
"But if you break your other arm, I'm not helping you with your pajamas. I don't wear pajamas. Okay, guys, we're gonna run Z82.",0
The cow licks the one that licks her. It's tit for tat. Butter for fat.,0
Why? I just... I was trying to help you out. Roll it down.,0
"I think she really likes you, honey. I really do. Oh.",0
"And she's the one that suffers. Now you're gonna want to remember this part, you may walk away from here today, but run as far as you can and the memories of what happened to her under your watch will forever be two steps behind you. And I shit you not.",0
Same goes for strippers. I am so sorry that he's referring to you in-in such a manner. Does it look like it bothers her?,0
"Yeah, yeah. Sorry. What is that, mayonnaise or something?",0
"Of course he is. Wow, I nailed it with the Sunglasses Man. Right off the top of my head.",0
Tell Kang I'm dead. You'll help me save the president. Kang.,0
"What? Claudia, she ran off with my best friend. I'm sorry to hear that.",0
"He has a mask? Yeah. It's here, Se? or.",0
"I tell you what, she better not bring her ass down here because I will punch that bitch right in her face. See who's smiling then. Oh, shit, here she comes.",1
"She's fine. There's no helping her right now. Rhonda, can you hear me?",0
"Please escort our guest to the kitchen before she draws blood. Sorry. Toni, hi.",0
You're wasting your time. Plus she's way too religious. She can't be that religious if she's with Tyler.,0
"Well, it's the road you chose, dude, so please pull over so your friend can pee. Okay, Rhonda's getting a golden shower. The fuck she is!",0
"I need to draw some blood, is that all right? Bye-bye. You're not going "" bye-bye "" just yet.",0
"I need to repair the mess you wrought. Force a correction, and then ride out the resulting shit storm back to the beginning in my own ice bath and make sure you never initiate, like I should've done in the first place. This does not end well for you.",0
"Shh. Man'. Apparently long-time church member Marla Gifford had some sort of a disagreement with Minister Case, at least that's what we're hearing from other church members. That's when she showed up at the First Baptist Church with a large hunting knife.",0
"Are you really going to call her? What? You run by my house everyday, too.",0
You're serious? Very serious. Thank you.,0
Majored in international law at Oxford. Top of her class. Been living in London for the past 10 years.,0
"Good morning. I just have one question. At Malia's old school, her teacher used to stay late sometimes after school to help her a little bit with her reading...",0
And he seemed to think that there was a problem. He said he would go to the sheriff with any findings. Perfect.,0
It does! It does sound so stupid! But love is kind of crazy.,0
"You don't hear that in the city very often, do you? If I do, it's a woman. That's never a good thing.",0
"Hey, look, this is Gambler 17. We are flying over hundreds of boys in the water. I repeat, we are flying over hundreds of boys in the water.",0
Yea but that doesn't get rid of the baby. Well it will until you start to show. Plus-minus.,0
Just don't get all panicky. We'll find her. It's been 24 hours.,0
I'm just gonna put my head down right here. So I've been thinking. I've been thinking a lot about what you said.,0
So how's Skylar? She's all right. Ally and Dan are back there with her.,0
"I only hung out with you because I felt bad for you. You should know that. Still no sign of her, huh?",0
It's yucky! There's nothing to hang. 1: You get rid of the dog.,0
"Once we snare the Beast, we'll drag her out. You're insane. I'm not insane... I'm committed.",0
"I mean, I knew she was a cheerleader, but I didn't know... She was the captain, dude. Yeah.",0
It's because you're good. I wish I could handle clients the way you handled Bridget. I didn't exactly handle her.,0
Karen. Hey. Hi.,0
She is just fantastic. She tied us together an then she strapped a dual butterfly between us. Butterfly?,0
"What did that little fruit tell him? Wasn't the Professor sworn to uphold the Hippocratic oath? And Clara, since when she and the melon became so chummy?",0
CLEANER AND AIR PURIFIER THAT I HAVE. SHE'SMYAUNTCINDY. HAVE.,0
Right now I have two unpublished novels and I'm working on a third that I'm really excited about. It's called pizza to go. It's about a guy named Scott who meets all these interesting characters.,0
Huh? Why did you abandon me? You were the only one that could've saved me Jennifer you abandoned me right?,0
Chloe! No! Make sure she does exactly what Chloe says!,0
"Oh, hey. Hold on, what's wrong? I'm sensing a disturbance in the Force.",0
"You wanna talk to me, don't you? Judy, don't go. I don't wanna go.",0
"No, you're not happy about that. Then not too long after that, you're sitting on your kitchen floor buck naked, you got a gun in your mouth and all you're thinking about is, is today the day? Is today the day I pull the trigger?",0
Whoo! I know you guys all came here tonight expecting a big show. Yeah!,0
"No. She's, uh, she's not jewish, grandpa. At your age, I suppose it doesn't make that much difference, tateleh.",0
Da? We're here to see The Painter. Nyet.,0
"I bet she looked pretty pissed, huh? What happened to her? She started hearing voices.",-1
"Yes, I am. Don't forget, employees aren't part of the competition. I-I know that.",0
"Like, four and a half hours. We've been gone four and a half fucking hours. What are we gonna do?",0
Let's go. Come on. Oh shit.,0
"There are two Kaiju signatures in the Breach, not three like I predicted! Hermann! I haven't exactly had a very good day, okay?",0
She said she believes. She believes up here. We just need to pray that she believes in here.,0
"I'm not usually into political thrillers. Yeah, well' I think the parallels with Dante's Inferno are amazing, but...",0
"It's a pleasure to finally meet you, sir. Cole, not cool. Sorry about that.",0
Who? Porter. He's about to call her right now.,0
""" So now my wife's on my laptop and I'm over her shoulder acting interested in what's she's looking at. I could care less what she was looking at.",0
Can't do what? Set up her stuff! Tell her!,0
