datapoint,label
But she's okay. She has this stuffedanimalthatshe carriesaroundwithher now everywhereshegoes likeit'sherbaby. Bennett... I should tell you before someone else does.,no
"I love you. I love you. Tory cecelia whitney, what are you up to?",no
Gatorade. I don't have... I'll see if I have gatorade.,no
"Nap philosophy? Yeah, naps throughout the day, like, help with productivity and stuff. Mmm.",no
"And I go to night school. Whoop-de-fucking-do. Dude, do not let her get you down, all right?",no
"I'm sorry, Mr. Church. She'll get used to it. She's just a child.",no
"Actually, he jumped at it. Says he can't wait for me to be someone else's problem. So do you think a big-city reporter and an ex-military grunt could...",no
"Told her what? Look, when Zoe was a little girl, the apartment building she lived in caught on fire and her neighbors got trapped behind a door. She still has nightmares about it.",no
"People celebrating. I saw Casey, she was glowing. And I knew I should be in there with her.",no
And you brought Miley Cyrus. Of course. It's her sleigh.,no
"First edition, signed. That wine stain? Left by Betty Friedan herself.",no
poisoned her children. She poisoned them. Why don't you take the rest of the day off?,no
Hello. Hey. I thought you weren't picking her up until later this evening.,no
"Well, you love her, don't you? More than anything. Well, then, you do whatever it takes to make her happy again.",no
"That's not a nun! I'm not going in there! Then stay here, I'll be back in two minutes.",no
"I'd like to thank the Academy of Sexy Women for honoring me with this award. I'm deeply moved to be recognized by this extraordinary group of women. You know, sometimes when I'd be laying out a line of bullshit I didn't think anybody was paying much attention.",no
H' I know more than she can possibly imagine. I know where she's been going for the last few months. Let's see if she comes clean.,no
"Yeah? Okay. Well, right here is just a little basic transportation for the nine-to-fivers.",no
"Just consider me one of the world's most active coin collectors. Come on. No, I'm serious.",no
Things are gonna be better. You are delusional and she's a psychopath. You both need help.,no
"Not news. Besides, I'm not telling you that I don't like her. I hardly know her.",no
"But there's a little wrinkle. Lucille is claiming that she wrote "" When I Live My Life Over Again. "" Oh, that's absurd. No court's gonna buy that.",no
I get it. You keep pretending that people are chasing after you so you keep your acting sharp. Wow.,no
"allright, i'mgonnaneed some, uh, some seriously targeted research on this. silver, i think this would be a good opportunity for you to, you know, just to dig in and and and get your hands dirty, and, abrams, you're my you're my top research guy. i need you to take her out, you know, and and show her the ropes.",no
"Once Micah and I are married, I'll be a better mother than she ever was. Why'd you burn down the inn? He was getting too attached to this place.",no
"And she was like, "" That man asleep. He asleep. "" And we'd be like, Well, somebody need to go shut that eye.",no
I found an address in Marty's Texas travel book. And then there she was. She was the most beautiful woman I'd ever laid my eyes on.,no
Whoo! I know you guys all came here tonight expecting a big show. Yeah!,no
She thinks she matters. I used to think that. You used to think you mattered so much you could treat me however you wanted.,unclear
"How you doing? Mom, she's told me all about you. You know, recently.",no
You're serious? Very serious. Thank you.,no
They would never choose a gringo. The girl... Who was she?,no
What the hell are you talking about? I don't know. I just know that they always find the killer.,no
"Pressure changes things. Makes a man write a six instead of a nine. Not Beeker, the man's ice.",no
I told her that you could help. Okay? No.,no
"You had better be serious, Oswald. I have never been more serious. However, to pull it off, we have to return... to Gotham City.",no
"I'll be down in five. 10-4. Okay, men. We're going to move out.",no
Dancing. It's a nice band. You can't just come waltzing into her life after 17 years.,no
"Oh, let me refresh your memory. She saw a picture of you and Russell on Facebook, and even though he's a doctor, she threatened to disown you if you continue to date a man whose skin was darker than a Frappuccino. Okay, I get it.",no
But she wasn't. We couldn't understand what was happening. No one had answers.,no
"Oh, goody. Grodlin, what are we waiting for? Round up the Trogs and let's go get her.",no
She said she'd gone home to her mother's in the country. Needed time to think. She needed to be apart.,no
"I wonder if she actually even wanted to. Are you sure she had miscarriages? Because you know there are ways to fake that, right?",no
"Let two more summers wither in their pride, ere we may think her ripe to be a bride. Younger than she are happy mothers made. And too soon marr'd are those so early married.",yes
"You're a little slow. Uh, this game hurts my feelings. 20 years from now, oceans are gonna rise and wipe out the Eastern Seaboard and no one's gonna care who made what album whereas the Beach Boys has already had a 50-year run.",no
You got until midnight. That's it. They're gonna make her pay for helping me.,no
"Umm, hey, Brook, great to finally meet you. I just took a piss. Oh, well.",no
"Oh, alright! An answer! Emphatic at that!",no
The fat one never stops talking! He carries on all the time! And he's never seen a naked woman.,unclear
"Okay, hold on. Mateo? Is that true?",no
"I mean... She's not perfect. But for whatever it's worth, she doesn't deserve Hell.",no
She ran off with her children. I told you guys that house was overcrowded. Her kid was fighting when she went to visit.,no
"Let her go. She's a fine woman, highly talented. You may quote me, my dear.",yes
"You're not gonna believe this. I got this card from my sister, and it just made me think of this whole situation. Just listen to this.",no
"Question 2. As both an artist and an aficionado of the cinema, do you prefer your popcorn with or without butter-flavored topping? Mr. Truman, exactly which, uh, publication do you represent?",no
"Ellen. I've been trying to reach you all morning. Oh my gosh Fin, are you Ok?",no
Coach! I can do the Amanar vault. I'm ready.,no
"I've been great. You finally got tits, bitch! Bitch, the estrogen has been kicking in, the only thing it hasn't broken down was these fucking arms.",yes
"And I was... I was yelling, "" What happened to Maddie? "" "" What... What's wrong with her? """,no
Complete privacy and gives traffic the finger. Named her Bunny. We think she had the capacity to feel so we jettisoned her emotion nodules a few ticks back.,no
"It killed almost everybody. A 3 headed shark? What have you been smoking, kid?",no
"I mean, don't you think I wish she was into that? I do, okay? But she's not.",no
"Don't look back. Come on. Go, little rabbits!",no
"My brother keeps a human head in his closet. Every few days it's a new head. Usually, they are black women.",unclear
"Remember when you told me that I can show you my science fair project in the morning? Well, here it is! My weather balloon.",no
"Dude, you better start moving, cause if you don't, I'm leaving. And you know what, fine. You guys just wait here with him, I'm done with this.",no
Chloe! No! Make sure she does exactly what Chloe says!,no
"Oh, God, I hope I'm wrong. Stacy's friends and family immediately called the police and said they thought you had done something to her. That's right.",no
These are our team reps. This is Wyndham. This is Phil. Mr. Anthony Molina.,no
I do. But doesn't that just prove how much I love her? I mean she hate loves you too you know.,no
You know her friend Trev? He's awesome. He's been DJING there every Thursday.,no
"So my candy-ass, narrow-behind wife, came running when she heard some screaming from a motherfucker she doesn't know, who was being attacked by a black bear. You know Jack, a lot of people are afraid of me. Do you know why a lot of people are afraid of me?",unclear
Are all you stiffs deaf or somethin'? Hey! Beatrice...,unclear
"Why's she coming over? Well, we had a... you know, we had a good time, so we thought it might be fun, right? Good job, dad.",no
"No sand, no mountains. Lord. You should see these chicks, man.",yes
What gun? I'm sorry. Can we stop?,no
I feel you? I want you to ravish me? Have you ever been to Marbella?,no
"I'll just go get one. What the fuck? Yeah, go get one then.",no
"Have a little girl, nine years old. Why do you think I'm doing this? Where's her father at?",no
"Oh yeah. Oh yeah, spank the monkey, smart boy. Damn.",no
"You don't touch her. No, no, no. The big one.",unclear
"Come on, she just told her unibrow story. I just... I don't have one. Come on.",no
CLEANER AND AIR PURIFIER THAT I HAVE. SHE'SMYAUNTCINDY. HAVE.,no
"Okay. Seriously, we don't have a smaller baby? Hey, don't forget to burp him.",no
The choice is easy. I'm your guy. That is so cute.,no
I wanted to let you know personally your wire came in. When shall we expect you to retrieve funds? In about two days.,no
Yes! You or you! He loved her more than you can protect us.,no
"I'm going to see her today. I just can't. Are you okay, honey?",no
"You know... Don't go into her level, I mean... She's the one to blame, you don't wanna go down digging in the dirt with her, do you?",no
"We should have a dance tonight. "" I never imagined she'd actually say yes. What was I thinking? No, Master.",no
"I think I'm gonna grant you a wish for Christmas. So what's your wish, Jeremy, for Christmas this year? I just want all the pain to stop, all the killing.",no
"And here I am, pregnant, and I didn't plan for this. So it made me wonder that maybe this is a sign. Maybe I was supposed to get pregnant, and she's meant to have the baby.",no
"Sorry to interrupt, but I have a situation that can't really wait. Brooklyn is out of her meds again, and her dads are still in San Juan Island at their spirit retreat, i.e., no cell phones or clothing according to Brooklyn, but... Mr. Reed, Miss Halstrom, she's our other kindergarten teacher.",no
"I'm not bragging. This is not bragging. Listen, I'm not with her no more, okay?",no
"You know it broke my heart to miss the wedding. Actually, you know, I don't know that it did. You're here now, right?",no
"Vic, you find anything? Nothing of any use. Wolf Lady did this to herself.",unclear
But he always just used me like toilet paper and went home to her! I wasn't a trophy. I was an accessory.,no
You think she wasn't scared? Maybe she called the cops before I fucking got there. I want you to give me the gun.,unclear
"Tell him, tell him, El! You're still beautiful. for Samantha and Lisa ELLIOT LOVES",no
"And then she's dead. Are you kidding me, Pam? This is what you drive?",no
"That's so tight. That's so sick. That's so tight, Doris.",no
Your they have run over... You have brought them to you and the only thing she wanted was to fuck you immediately. Yes.,no
"Who do they possibly have that can challenge ? For my sake, please don't go. Please don't die.",no
She's pretty. She smells good. Maybe you'll try to stick your hand up her shirt.,yes
I would've never met... her wonderful... beautiful... roommate. You. And...,no
"She's kinda wackadoodle... And her name is "" Sushi. "" Which is not a real name. It's her pen name.",no
"The adult onset is usually the first time we have... are we gonna have to move again, mom? I don't know. I don't know what he's gonna say.",no
"She can't be more than 19. She hasn't had time to get herself a past. Child, it's the age of Facebook.",no
"So... And that isn't guaranteed, what she just said. It's something you would have to investigate.",no
"Come on, come on. She left you and we both know where she's at now. Be by her side.",no
Where am I supposed to sleep? What are you doing? Some people are trying to sleep!,no
"How can I miss the cigarette lips I am buried in the ashes I am buried in this Who, who Oh, so Come around Silence can't stop her Your love won't fade And I can't go on No, I can't go on, not a day Oh, oh, oh Oh, oh oh? Been nursing that drink?",no
"Yup. Sounds like it. David, all right.",no
"Jessie, over here! Oh, it's been a while. I don't think she's coming back.",no
"Yes you can. I'm proud of you, Austin. Thanks.",no
Okay. You should know something. We had eight extra minutes of civilian evacuation because of Peeta's warning.,no
"Have a nice dinner. After you get what you want, you don't want it. If I gave you the moon, you'd grow tired of it soon.",no
Rick will not forget. He will come around. I won't forget.,no
It's not like she would even notice. All she does is shop. And then she goes to these lame meetings.,no
"Hey. I just saw Dad in town -You remember these? We scared the shit out of with these things, like did we blow up her dollhouse?",no
"I-I'm just asking, like... Do you love bein' a soldier? Marines, it's a bit different.",no
That is a lot of blood. It's fine. It's okay.,no
"Sure. Thanks. Carmen, why are you getting her hopes up?",no
"Send me a picture of her? No, I'm not sending you... Are we 14?",no
"Yes, and she should keep it quite up. What is it? I'm not sure.",no
Or maybe they put where they should not. Perhaps. But I think it has something to do with drugs.,no
"I'm all for the women empowerment thing, right, but don't let the after sex cuddle chemicals go to your head. You'd have to make me orgasm to release oxytocin, so don't worry, you're in the clear, buddy. Ouch, wow, you are ruthless.",yes
"I'm gonna let you do additional chores for two weeks. Oh, no, hey, look, it's my fault she got in trouble. She's the one who made the decision.",no
"Just leave him alone. She's not here, it's all clear. We never saw her come out.",no
"You're kind of pretty. I'd like to draw you, give you a nice pencil twirl. You interested in a nude drawing?",yes
"we're looking for Crystal, she in today? got an appointment? uh, no we don't an appointment per se we're hoping for a consultation type okay yeah, we wanted to talk about her clientele what the fuck are you talking about man?",no
"But if you break your other arm, I'm not helping you with your pajamas. I don't wear pajamas. Okay, guys, we're gonna run Z82.",no
"All you really got are memories and tomorrow, if you're lucky. New Eden was the only home I had left. And she...",no
"The district attorney from all the TV commercials, and you never come up. How long you been her boss, how many years? Four.",no
She is just fantastic. She tied us together an then she strapped a dual butterfly between us. Butterfly?,no
"I'll be right back. * But she's rollin' with the future * * Future of the show Couple of chicks on the sofa * * One whipping' her hair So, Kev, you're having a good time?",yes
Why? Sooner like I told you. All right.,no
"Look, I'm happy that the girls hit it off, but I'd appreciate it if your daughter didn't... Didn't fill her head with that kind of stuff. Well, I don't know what made Anna do that, but I am certain that she didn't mean any harm by it.",unclear
"These are the great big events... the things you think you'll always remember, and you do... but there are other smaller.. Picking a blackberry that's been in the sun or... brushing the fingertip of someone you didn't know you loved... until you touched them. Nellie was this little collie... who wouldn't go on a leash so she had to sit on a bicycle seat.",no
Yeah? No relationship? It was my mom that raised me.,no
"So, I'm thinking about Roman navel strategies and the way that it developed between first and second Punic Wars. Victorian English excavators of Pompeii found themselves completely aghast at the hoards of sexual images that they found underneath the volcanic ash, from forearm size bronze phalluses, which the residents would hang in their doorways, to depictions of various sexual positions from the city brothel, which would allow the customers to choose their pleasure as they would from a fast food value menu. Dr. Hadley, I'm sorry to interrupt.",no
There's something you don't see every day. Here it comes! I lost the rocket launcher.,no
Couple of Saturday detentions. See? That's nothing compared to what he did to you.,yes
"I'm not usually into political thrillers. Yeah, well' I think the parallels with Dante's Inferno are amazing, but...",no
"I can get you a couple hundred dollars for your time. What you looking for, professor Jack? That, bazemint, is precisely what I hope you can help me find out.",no
"And she's the one that suffers. Now you're gonna want to remember this part, you may walk away from here today, but run as far as you can and the memories of what happened to her under your watch will forever be two steps behind you. And I shit you not.",no
Tell your mom not to be such a fuddy duddy. Don't be such a fuddy duddy. Is she shaking her head?,no
You know what? I'll bring her. I'll bring her here.,no
I thought she'd never leave. Were you guys in there all night? Yeah.,no
"Oh, we made eye contact. I think it's-It's okay. Maybe he didn't see me.",no
"Once we snare the Beast, we'll drag her out. You're insane. I'm not insane... I'm committed.",no
"Half that studio would be yours. Jesus, Dad, I'm not gonna marry Amanda just to live off of her. Just giving you the benefit of my wisdom.",no
Spidey! Spidey! Ah.,no
I thought you weren't from around here? I never said that. Hey.,no
I said I'd give it to her. Who was that? Prince charming.,no
Karen. Hey. Hi.,no
"And then on the day of the event, you enter the Lancaster as a member of her staff. You will find the double, switch with him, then rip up the constitution in front of the whole world. Me?",no
"My wife was an incredibly kind and decent woman, and she could still be by my side. But thanks to the Alzheimer's, there's no mind left to salvage. And that's it?",no
"I... I told you, I haven't seen him in quite a while. Yeah, I know, it's just... I know that he was beating himself up and wanted to come talk to you about that last night he spent with dede.",no
"After we got the account number, we were supposed to send Brittany an e-mail, and she would give us the next set of directions. But we decided that this was our chance to set a trap of our own and finally find out who she really was. Faustin!",no
"Hit her. She's smoking' up. You gonna bring this bitch here, and now you smoking this shit!",yes
Don't worry. I talked to them all. Uh-huh?,no
"Where are you? Relax, relax! Wait, hold on.",no
"Cause she's coming. Carter, can we just go? All right.",no
I'm so sorry. Maybe we should go. Think she's still asleep?,no
"Okay, fine, no. Okay, so you just wanna make me feel bad for bringing her along. Jack, I... Did you guys ever think for one second what it would feel like for me to come back here?",no
"Yeah, yeah. Sorry. What is that, mayonnaise or something?",no
"Come on. No, no, no, no. There's no... it's notno, she's... she's my-You stay away from me, okay?",no
Okay. Thank you. She is so annoying.,yes
I never left her. If you are who you say you are... Where were you when I needed you?,unclear
"Nothing. How many times have we been through this'? We've been through this, Mom.",no
"I'm not gonna be able to walk on stilts. I'll be back after I try these. I'm not gonna send this to Joel, but in all honesty, like what do you think about this idea?",no
"Big curtain on the ceiling comes down every night for a little privacy. Men over there, women on this side. Yeah.",no
She catches me all the time. I think she likes it. Maybe it's just not meant to be.,no
"Oh, I don't know if I'm ready for that. Oh, if you're not, Little Miss Buxom over there most certainly is. I have another engagement later this evening.",yes
Regret?! I can't even tell you how much I regret that I ever even met her! And you why are you always on their side?,no
"Thank you, Michael. Thank you so much. Man, that was awesome, seriously.",no
"This one from the ghetto. I mean, this guy's really angry. He's gonna fuck rocky's wife, I know it.",no
"Now, just hear me out before you say anything, because this is not something that I sought out, but it is... something that I think that we should consider. Just tell her what's in your heart. She's stood behind your decisions in the past, hasn't she?",no
"I love big red. She never lets me down. Honey, no grown woman ever names her pick-up.",no
So Slavi made example of her. They do that. They burned one girl's face with battery acid.,no
Fixer's I've been watching her for a long time now. We're like two trains on the same track headed for a collision course. I've been reluctant to deal with it.,no
"Oh, thank you.? And you're the reason why Stars are falling And so am I...? Oh!",no
"Here comes uncircumcised trying to get in the video.? No new skin, no new skin, no, no, no? Oh shit, Drake's on the album.?",no
Great! Let's set up for the next shot. What if we added one more kid?,no
I didn't even tell my wife about what happened that night. My daughter Zhanna... I found this journal when I was cleaning out her apartment.,no
"Professor Hill has indicated on the telephone that she is prepared to release her statement. We will excuse temporarily Judge Thomas, and we will call momentarily, as a witness, Anita Hill.",no
"And is her request reasonable and equitable, in terms of marital property. There's a house, a car, savings and checking accounts, insurance. Just give it to her.",no
"There she is. Oh, shit. Yeah.",unclear
No change? Muscular dude. Look at' em walking there.,unclear
You're not insane. I know you're just scared. Oh.,no
"I'll never see her again. Hey, that's crazy talk. It matters to me.",no
"This is a basic tactical situation. Clearly, the most advantageous strategy is in... Not now.",no
"Where'd you find this gringo, man? At the fucking Mumford Sons concert and shit? What is it?",no
"Tripp, as much as it pains me to agree with her. Dylan's right. If the Krugen get those shards...",no
She called the landline three times. Oh. You have to talk to her.,no
"Our investigation indicates that Ms. Rayborn left... of her own free will. Apparently, with a young man she had been seeing secretly. Frankly, given her home environment, I'm glad she finally got away.",no
I need that ice now. Do you mind my asking what you need the ice for? Be... because I have to keep my sperm cold.,no
Same goes for strippers. I am so sorry that he's referring to you in-in such a manner. Does it look like it bothers her?,no
"Hey. It's me. Um -Look, I know we we have -I know we haven't talked, but I just want you to know I'm really -I'm thinking about you, and I-I'm-I'm -I know you didn't, you know -I know this isn't what we were planning, and I just want to talk to you.",no
"Ammunition, Water, Food... And, of course, girls. Do you like her.",no
"Excellent. Airman Bowles, I want you to employ any means necessary to stop her from interfering with this mission. Pardon me, sir?",no
It couldn't possibly be worse than the episode we just had. Blunt her emotions. It'll keep her calm.,no
"I have the sixth sense for stupidity. He's around here somewhere. Man, is she always like this?",no
"Stop acting all foul, son. Yo, her mood is foul, man. Yo, you the one comin' off foul, son.",unclear
I think it's better if we leave her for now. Did you tell the kids? They don't like it.,no
What the fuck are you doing This little light of mine? Change is coming.,no
"The beans Beans? The special beans I let him go I didn't know he'd stolen my beans I was watching him crawl Back over the wall When bang, crash A lightning flash Well, that's another story Never mind, anyway At last, the big day came I made my claim "" Oh, don't take away the baby "" They shrieked and squeaked But I did, and I hid her Where she'll never be reached Your father cried",no
Can't do what? Set up her stuff! Tell her!,no
She said she believes. She believes up here. We just need to pray that she believes in here.,no
"Leave. I want her back, alive and unharmed. Teela,",no
"Uh, well, to be honest... I am deathly afraid of closed spaces. Ah, so you're claustrophobic.",no
"Get back out there then. All right, rundown drills! Man on second, place between second and third.",no
